"Catching_covid","Infecting_FF","Worry_prisoners","Feeling_frustrated","Coping_changes","Worry_colleagues","Coping_staff_shortages","LOW_MOOD","ANXIETY","WORRY","FRUSTRATION","SLEEP","APPETITE","DRINKING","SMOKING","Support_FF","Support_Managers,","Support_Colleagues","Exercise","Hobbies"
"Catching_covid","                NA","0.0020902927221147","0.0891051745094951","0.0546735384504462","0.0346159241561077","0.0294455748152194","0.3124922060401982","0.1071659899934843","0.0164106533694872","0.0015859753165071","0.1366402197199459","0.0283741302763489","0.3289694083197485","0.7934728277278214","0.6339032701944025","0.0019156188646634","0.4909808343393340","0.9570218844883756","0.9374386653502440","0.4323562146419671"
"Infecting_FF","0.0020902927221147","                NA","0.0983351632758711","0.1585365851834353","0.2621618727274029","0.0000774715648659","0.1177974272509417","0.0221166652750613","0.1458248297144185","0.1151573034488873","0.5578092327486015","0.0496505180324474","0.4995624794270230","0.3665462798277175","0.3339660684395689","0.1572581220021245","0.4592698972164935","0.7289391169197355","0.0118946077335318","0.0035185983779868"
"Worry_prisoners","0.0891051745094951","0.0983351632758711","                NA","0.0000000298152465","0.0570314975486237","0.0018376271979976","0.1177974272509417","0.0030468947496485","0.0004580204528186","0.0033623081159568","0.0000786394097914","0.0007039743662429","0.0008921300367479","0.0256425153407491","0.0738037273109780","0.1572581220021245","0.3250177904760483","0.0075151197933754","0.2454669699878005","0.1585365851834353"
"Feeling_frustrated","0.0546735384504462","0.1585365851834353","0.0000000298152465","                NA","0.1460937302372405","0.0180464205261748","0.0877751208123885","0.0333146914408382","0.0000611724493784","0.0000009495325441","0.0148626961976408","0.0041224999226044","0.0105141294888786","0.0425848536246853","0.1083456706340549","0.0000320478610125","0.0151143423653965","0.0098797856334483","0.1321088521382594","0.0313337158285119"
"Coping_changes","0.0346159241561077","0.2621618727274029","0.0570314975486237","0.1460937302372405","                NA","0.3443526296560546","0.0022810453768047","0.0596497853516158","0.0681029250811851","0.1739500816242896","0.1205403498059670","0.0735680350810144","0.0503662691997881","0.3702893364737265","0.8514875903938623","0.0272351339433936","0.7981641562644368","0.2343996009787961","0.8662394944934619","0.4308943790279747"
"Worry_colleagues","0.0294455748152194","0.0000774715648659","0.0018376271979976","0.0180464205261748","0.3443526296560546","                NA","0.0010365551682077","0.0634934085677070","0.0620890581871802","0.0434894967444632","0.3132111580793286","0.1903597122691818","0.5122771757213880","0.0143448049532124","0.0251598273500755","0.3900943667690013","0.3004593234173603","0.3472421409384392","0.9935728819529348","0.2865575011875319"
"Coping_staff_shortages","0.3124922060401982","0.1177974272509417","0.1177974272509417","0.0877751208123885","0.0022810453768047","0.0010365551682077","                NA","0.0634934085677070","0.8686760087915384","0.1506169547102858","0.3132111580793286","0.1903597122691818","0.0749565188874872","0.0640563632572779","0.0251598273500755","0.3900943667690013","0.6320181915717946","0.3472421409384392","0.0200821676211111","0.8457076896853846"
"LOW_MOOD","0.1071659899934843","0.0221166652750613","0.0030468947496485","0.0333146914408382","0.0596497853516158","0.0634934085677070","0.0634934085677070","                NA","0.0000000295126399","0.0000043381571857","0.0014342364842399","0.0001832872886351","0.0000156009715726","0.0671877817745905","0.0023363006653123","0.1064242052571513","0.1832227710751488","0.2996358038464209","0.5335066905801755","0.9516118513394352"
"ANXIETY","0.0164106533694872","0.1458248297144185","0.0004580204528186","0.0000611724493784","0.0681029250811851","0.0620890581871802","0.8686760087915384","0.0000000295126399","                NA","0.0000000001184368","0.0020495782923764","0.0000001088939094","0.0005766133401828","0.2623429022113415","0.0505310781906927","0.0036039776364989","0.0758911466804892","0.1609567568533774","0.5683970461657499","0.6208200014481819"
"WORRY","0.0015859753165071","0.1151573034488873","0.0033623081159568","0.0000009495325441","0.1739500816242896","0.0434894967444632","0.1506169547102858","0.0000043381571857","0.0000000001184368","                NA","0.0008517153610326","0.0002509698908932","0.0069444718452023","0.1469983395701153","0.0122474687191019","0.0026599754508940","0.2254207602713887","0.0220595061430564","0.7987415057735416","0.5231787280983635"
"FRUSTRATION","0.1366402197199459","0.5578092327486015","0.0000786394097914","0.0148626961976408","0.1205403498059670","0.3132111580793286","0.3132111580793286","0.0014342364842399","0.0020495782923764","0.0008517153610326","                NA","0.0003387433056203","0.0001090000727986","0.1404048911555278","0.0047765233952832","0.4119625444324624","0.8183293016027420","0.2242116448632481","0.8291693187131668","0.8305696368846758"
"SLEEP","0.0283741302763489","0.0496505180324474","0.0007039743662429","0.0041224999226044","0.0735680350810144","0.1903597122691818","0.1903597122691818","0.0001832872886351","0.0000001088939094","0.0002509698908932","0.0003387433056203","                NA","0.0000006393799463","0.1506410359600112","0.0277174903698143","0.0234113823015738","0.8478419984191827","0.3107390993880097","0.7768002529521580","0.6036808752781311"
